
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
143.984,,Surface,5,Image 1,1,0,
710.976,,Surface,5,Image 1,1,1,
1078.44,,Surface,5,Image 1,1,2,
20.656,,Surface,5,Image 1,1,3,
26.016,,Surface,5,Image 1,1,4,
21.488,,Surface,5,Image 1,1,5,
1198.9,,Surface,5,Image 1,1,6,
9.92,,Surface,5,Image 1,1,7,
20.56,,Surface,5,Image 1,1,8,
19.208,,Surface,5,Image 1,1,9,
18.76,,Surface,5,Image 1,1,10,
687.6,,Surface,5,Image 1,1,11,
907.28,,Surface,5,Image 1,1,12,
19.744,,Surface,5,Image 1,1,13,
502.992,,Surface,5,Image 1,1,14,
438.141,,Surface,5,Image 1,1,15,
6.008,,Surface,5,Image 1,1,16,
207.08,,Surface,5,Image 1,1,17,
