
Intensity StdDev Ch=7 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
237.955,,Surface,7,Image 1,1,0,
1843.8,,Surface,7,Image 1,1,1,
38.5667,,Surface,7,Image 1,1,2,
363.868,,Surface,7,Image 1,1,3,
442.026,,Surface,7,Image 1,1,4,
7459.28,,Surface,7,Image 1,1,5,
384.514,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
856.879,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
579.849,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
479.829,,Surface,7,Image 1,1,15,
808.872,,Surface,7,Image 1,1,16,
759.122,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
519.137,,Surface,7,Image 1,1,20,
402.532,,Surface,7,Image 1,1,21,
215.226,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
