
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9455,,Surface,8,Image 1,1,0,
20734,,Surface,8,Image 1,1,1,
3999,,Surface,8,Image 1,1,2,
9502,,Surface,8,Image 1,1,3,
14390,,Surface,8,Image 1,1,4,
65535,,Surface,8,Image 1,1,5,
9374,,Surface,8,Image 1,1,6,
9144,,Surface,8,Image 1,1,7,
28653,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
15957,,Surface,8,Image 1,1,10,
6332,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
10814,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
7450,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
12413,,Surface,8,Image 1,1,20,
12340,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
