
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7.58,,Surface,5,Image 1,1,0,
2694.95,,Surface,5,Image 1,1,1,
7.9,,Surface,5,Image 1,1,2,
633.23,,Surface,5,Image 1,1,3,
884.76,,Surface,5,Image 1,1,4,
14.336,,Surface,5,Image 1,1,5,
1787.52,,Surface,5,Image 1,1,6,
735.016,,Surface,5,Image 1,1,7,
15.556,,Surface,5,Image 1,1,8,
504.35,,Surface,5,Image 1,1,9,
10.352,,Surface,5,Image 1,1,10,
0,,Surface,5,Image 1,1,11,
4.904,,Surface,5,Image 1,1,12,
5.092,,Surface,5,Image 1,1,13,
2.3925,,Surface,5,Image 1,1,14,
12.344,,Surface,5,Image 1,1,15,
1222.02,,Surface,5,Image 1,1,16,
7.332,,Surface,5,Image 1,1,17,
964.828,,Surface,5,Image 1,1,18,
697.886,,Surface,5,Image 1,1,19,
644.16,,Surface,5,Image 1,1,20,
7.744,,Surface,5,Image 1,1,21,
5.584,,Surface,5,Image 1,1,22,
2.026,,Surface,5,Image 1,1,23,
1506.05,,Surface,5,Image 1,1,24,
