
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.632,,Surface,6,Image 1,1,0,
871.896,,Surface,6,Image 1,1,1,
1.402,,Surface,6,Image 1,1,2,
327.406,,Surface,6,Image 1,1,3,
475.672,,Surface,6,Image 1,1,4,
11.952,,Surface,6,Image 1,1,5,
655.11,,Surface,6,Image 1,1,6,
418.04,,Surface,6,Image 1,1,7,
10.208,,Surface,6,Image 1,1,8,
374.188,,Surface,6,Image 1,1,9,
2.104,,Surface,6,Image 1,1,10,
1.79999,,Surface,6,Image 1,1,11,
2.182,,Surface,6,Image 1,1,12,
1.49,,Surface,6,Image 1,1,13,
1.364,,Surface,6,Image 1,1,14,
4.072,,Surface,6,Image 1,1,15,
648.816,,Surface,6,Image 1,1,16,
1.778,,Surface,6,Image 1,1,17,
579.16,,Surface,6,Image 1,1,18,
398.58,,Surface,6,Image 1,1,19,
369.045,,Surface,6,Image 1,1,20,
6.184,,Surface,6,Image 1,1,21,
2.498,,Surface,6,Image 1,1,22,
1.652,,Surface,6,Image 1,1,23,
645.978,,Surface,6,Image 1,1,24,
