
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
10841,,Surface,7,Image 1,1,0,
34492,,Surface,7,Image 1,1,1,
5969,,Surface,7,Image 1,1,2,
10198,,Surface,7,Image 1,1,3,
17535,,Surface,7,Image 1,1,4,
65535,,Surface,7,Image 1,1,5,
9374,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
39124,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
31703,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
10520,,Surface,7,Image 1,1,15,
34875,,Surface,7,Image 1,1,16,
13809,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
12413,,Surface,7,Image 1,1,20,
9823,,Surface,7,Image 1,1,21,
8039,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
