
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.516,,Surface,7,Image 1,1,0,
8.752,,Surface,7,Image 1,1,1,
1.9705,,Surface,7,Image 1,1,2,
2.7645,,Surface,7,Image 1,1,3,
8.608,,Surface,7,Image 1,1,4,
30.656,,Surface,7,Image 1,1,5,
4.15,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
19.176,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
8.012,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
4.264,,Surface,7,Image 1,1,15,
9.624,,Surface,7,Image 1,1,16,
6.027,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
3.1755,,Surface,7,Image 1,1,20,
4.501,,Surface,7,Image 1,1,21,
2.169,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
