
Intensity Mean Ch=7 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
9.58288,,Surface,7,Image 1,1,0,
322.414,,Surface,7,Image 1,1,1,
0.323698,,Surface,7,Image 1,1,2,
23.513,,Surface,7,Image 1,1,3,
27.6799,,Surface,7,Image 1,1,4,
1524.27,,Surface,7,Image 1,1,5,
25.6876,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
72.3432,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
41.6459,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
40.0935,,Surface,7,Image 1,1,15,
38.4857,,Surface,7,Image 1,1,16,
81.3216,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
47.4104,,Surface,7,Image 1,1,20,
30.7092,,Surface,7,Image 1,1,21,
9.17158,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
