
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
26683,,Surface,5,Image 1,1,0,
34379,,Surface,5,Image 1,1,1,
27959,,Surface,5,Image 1,1,2,
29388,,Surface,5,Image 1,1,3,
44681,,Surface,5,Image 1,1,4,
43059,,Surface,5,Image 1,1,5,
33845,,Surface,5,Image 1,1,6,
19891,,Surface,5,Image 1,1,7,
53405,,Surface,5,Image 1,1,8,
16553,,Surface,5,Image 1,1,9,
39596,,Surface,5,Image 1,1,10,
38823,,Surface,5,Image 1,1,11,
11635,,Surface,5,Image 1,1,12,
12068,,Surface,5,Image 1,1,13,
8067,,Surface,5,Image 1,1,14,
27442,,Surface,5,Image 1,1,15,
33101,,Surface,5,Image 1,1,16,
15997,,Surface,5,Image 1,1,17,
27106,,Surface,5,Image 1,1,18,
24601,,Surface,5,Image 1,1,19,
24864,,Surface,5,Image 1,1,20,
20739,,Surface,5,Image 1,1,21,
21029,,Surface,5,Image 1,1,22,
8047,,Surface,5,Image 1,1,23,
32635,,Surface,5,Image 1,1,24,
