
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
0,,Surface,Surfaces 2,1,0,
0,,Surface,Surfaces 2,1,1,
0.0526343,,Surface,Surfaces 2,1,2,
0,,Surface,Surfaces 2,1,3,
0,,Surface,Surfaces 2,1,4,
0,,Surface,Surfaces 2,1,5,
0,,Surface,Surfaces 2,1,6,
0,,Surface,Surfaces 2,1,7,
0,,Surface,Surfaces 2,1,8,
5.78256,,Surface,Surfaces 2,1,9,
0,,Surface,Surfaces 2,1,10,
0,,Surface,Surfaces 2,1,11,
2.6564,,Surface,Surfaces 2,1,12,
1.29177,,Surface,Surfaces 2,1,13,
6.10706,,Surface,Surfaces 2,1,14,
0,,Surface,Surfaces 2,1,15,
2.5068,,Surface,Surfaces 2,1,16,
0,,Surface,Surfaces 2,1,17,
1.93541,,Surface,Surfaces 2,1,18,
2.36487,,Surface,Surfaces 2,1,19,
0,,Surface,Surfaces 2,1,20,
0,,Surface,Surfaces 2,1,21,
0.14115,,Surface,Surfaces 2,1,22,
1.60656,,Surface,Surfaces 2,1,23,
0.958678,,Surface,Surfaces 2,1,24,
