
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1653.37,,Surface,1,Image 1,1,0,
2947.88,,Surface,1,Image 1,1,1,
1786.81,,Surface,1,Image 1,1,2,
1911,,Surface,1,Image 1,1,3,
2020.58,,Surface,1,Image 1,1,4,
2001.18,,Surface,1,Image 1,1,5,
2236.03,,Surface,1,Image 1,1,6,
1702.7,,Surface,1,Image 1,1,7,
1770.52,,Surface,1,Image 1,1,8,
1192.39,,Surface,1,Image 1,1,9,
1708.78,,Surface,1,Image 1,1,10,
1846.8,,Surface,1,Image 1,1,11,
1701.46,,Surface,1,Image 1,1,12,
1924.58,,Surface,1,Image 1,1,13,
1749.06,,Surface,1,Image 1,1,14,
1774.2,,Surface,1,Image 1,1,15,
1683.33,,Surface,1,Image 1,1,16,
1949.39,,Surface,1,Image 1,1,17,
1845.7,,Surface,1,Image 1,1,18,
1629.8,,Surface,1,Image 1,1,19,
1639.9,,Surface,1,Image 1,1,20,
1897,,Surface,1,Image 1,1,21,
1846.28,,Surface,1,Image 1,1,22,
1268.5,,Surface,1,Image 1,1,23,
1759.04,,Surface,1,Image 1,1,24,
