
Intensity Sum Ch=7 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
903704,,Surface,7,Image 1,1,0,
2.02128e+07,,Surface,7,Image 1,1,1,
22317,,Surface,7,Image 1,1,2,
1.10934e+06,,Surface,7,Image 1,1,3,
2.33291e+07,,Surface,7,Image 1,1,4,
1.44546e+09,,Surface,7,Image 1,1,5,
1.14217e+06,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
5.41596e+07,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
2.64538e+07,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
6.61029e+06,,Surface,7,Image 1,1,15,
5.26607e+06,,Surface,7,Image 1,1,16,
3.00402e+06,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
2.57647e+06,,Surface,7,Image 1,1,20,
3.30701e+06,,Surface,7,Image 1,1,21,
798368,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
