
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
11270,,Surface,2,Image 1,1,0,
13524,,Surface,2,Image 1,1,1,
5280,,Surface,2,Image 1,1,2,
7814,,Surface,2,Image 1,1,3,
29647,,Surface,2,Image 1,1,4,
62921,,Surface,2,Image 1,1,5,
5565,,Surface,2,Image 1,1,6,
8146,,Surface,2,Image 1,1,7,
33011,,Surface,2,Image 1,1,8,
5689,,Surface,2,Image 1,1,9,
7455,,Surface,2,Image 1,1,10,
5491,,Surface,2,Image 1,1,11,
5591,,Surface,2,Image 1,1,12,
4294,,Surface,2,Image 1,1,13,
4820,,Surface,2,Image 1,1,14,
9239,,Surface,2,Image 1,1,15,
7082,,Surface,2,Image 1,1,16,
6625,,Surface,2,Image 1,1,17,
4336,,Surface,2,Image 1,1,18,
5711,,Surface,2,Image 1,1,19,
10401,,Surface,2,Image 1,1,20,
21317,,Surface,2,Image 1,1,21,
6386,,Surface,2,Image 1,1,22,
4059,,Surface,2,Image 1,1,23,
4372,,Surface,2,Image 1,1,24,
