
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
37240,,Surface,4,Image 1,1,0,
62475,,Surface,4,Image 1,1,1,
52091,,Surface,4,Image 1,1,2,
57777,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
56124,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
38527,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
60343,,Surface,4,Image 1,1,11,
20283,,Surface,4,Image 1,1,12,
22157,,Surface,4,Image 1,1,13,
20994,,Surface,4,Image 1,1,14,
24696,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
17941,,Surface,4,Image 1,1,17,
56577,,Surface,4,Image 1,1,18,
65215,,Surface,4,Image 1,1,19,
45700,,Surface,4,Image 1,1,20,
33616,,Surface,4,Image 1,1,21,
17769,,Surface,4,Image 1,1,22,
16078,,Surface,4,Image 1,1,23,
51162,,Surface,4,Image 1,1,24,
