
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.703,,Surface,8,Image 1,1,0,
8.752,,Surface,8,Image 1,1,1,
1.9705,,Surface,8,Image 1,1,2,
3.303,,Surface,8,Image 1,1,3,
4.444,,Surface,8,Image 1,1,4,
22.916,,Surface,8,Image 1,1,5,
3.789,,Surface,8,Image 1,1,6,
4.0415,,Surface,8,Image 1,1,7,
10.856,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
4.487,,Surface,8,Image 1,1,10,
1.8295,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
3.066,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
2.622,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
4.847,,Surface,8,Image 1,1,20,
3.094,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
