
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
54838,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
16528,,Surface,7,Image 1,1,3,
11006,,Surface,7,Image 1,1,4,
55510,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
44520,,Surface,7,Image 1,1,7,
15313,,Surface,7,Image 1,1,8,
14432,,Surface,7,Image 1,1,9,
27787,,Surface,7,Image 1,1,10,
20408,,Surface,7,Image 1,1,11,
65535,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
10884,,Surface,7,Image 1,1,14,
22915,,Surface,7,Image 1,1,15,
14578,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
22117,,Surface,7,Image 1,1,18,
27785,,Surface,7,Image 1,1,19,
32987,,Surface,7,Image 1,1,20,
15862,,Surface,7,Image 1,1,21,
21396,,Surface,7,Image 1,1,22,
9905,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
