
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
60683,,Surface,4,Image 1,1,0,
31030,,Surface,4,Image 1,1,1,
39478,,Surface,4,Image 1,1,2,
30236,,Surface,4,Image 1,1,3,
25598,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
23644,,Surface,4,Image 1,1,6,
64569,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
24362,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
22102,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
38939,,Surface,4,Image 1,1,16,
57563,,Surface,4,Image 1,1,17,
35809,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
22278,,Surface,4,Image 1,1,21,
65535,,Surface,4,Image 1,1,22,
50115,,Surface,4,Image 1,1,23,
59703,,Surface,4,Image 1,1,24,
