
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
0,um,Surface,Image 1,1,2,
81.6426,um,Surface,Image 1,1,3,
49.2715,um,Surface,Image 1,1,4,
1.89908,um,Surface,Image 1,1,5,
76.9546,um,Surface,Image 1,1,6,
76.0713,um,Surface,Image 1,1,7,
28.063,um,Surface,Image 1,1,8,
3.6561,um,Surface,Image 1,1,9,
17.3022,um,Surface,Image 1,1,10,
120.78,um,Surface,Image 1,1,11,
0,um,Surface,Image 1,1,12,
109.319,um,Surface,Image 1,1,13,
122.331,um,Surface,Image 1,1,14,
111.4,um,Surface,Image 1,1,15,
76.3584,um,Surface,Image 1,1,16,
136.938,um,Surface,Image 1,1,17,
64.1384,um,Surface,Image 1,1,18,
40.5468,um,Surface,Image 1,1,19,
0,um,Surface,Image 1,1,20,
107.057,um,Surface,Image 1,1,21,
0,um,Surface,Image 1,1,22,
32.3023,um,Surface,Image 1,1,23,
25.8522,um,Surface,Image 1,1,24,
