
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
54838,,Surface,8,Image 1,1,0,
9452,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
16528,,Surface,8,Image 1,1,3,
18258,,Surface,8,Image 1,1,4,
50053,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
41642,,Surface,8,Image 1,1,7,
15313,,Surface,8,Image 1,1,8,
14493,,Surface,8,Image 1,1,9,
26076,,Surface,8,Image 1,1,10,
20408,,Surface,8,Image 1,1,11,
58742,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
21310,,Surface,8,Image 1,1,14,
19444,,Surface,8,Image 1,1,15,
14335,,Surface,8,Image 1,1,16,
5634,,Surface,8,Image 1,1,17,
22117,,Surface,8,Image 1,1,18,
22650,,Surface,8,Image 1,1,19,
27821,,Surface,8,Image 1,1,20,
17427,,Surface,8,Image 1,1,21,
21396,,Surface,8,Image 1,1,22,
13061,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
