
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8281.48,,Surface,4,Image 1,1,0,
7854.91,,Surface,4,Image 1,1,1,
7734.2,,Surface,4,Image 1,1,2,
8225.52,,Surface,4,Image 1,1,3,
7972.39,,Surface,4,Image 1,1,4,
8164.5,,Surface,4,Image 1,1,5,
7731.07,,Surface,4,Image 1,1,6,
9137.23,,Surface,4,Image 1,1,7,
9234.94,,Surface,4,Image 1,1,8,
8148.96,,Surface,4,Image 1,1,9,
8302.47,,Surface,4,Image 1,1,10,
8252.41,,Surface,4,Image 1,1,11,
8559.61,,Surface,4,Image 1,1,12,
9106.56,,Surface,4,Image 1,1,13,
7507.59,,Surface,4,Image 1,1,14,
9001.05,,Surface,4,Image 1,1,15,
7411.33,,Surface,4,Image 1,1,16,
8843.87,,Surface,4,Image 1,1,17,
7461.26,,Surface,4,Image 1,1,18,
9162.33,,Surface,4,Image 1,1,19,
9335,,Surface,4,Image 1,1,20,
8333.26,,Surface,4,Image 1,1,21,
8110.17,,Surface,4,Image 1,1,22,
8635.57,,Surface,4,Image 1,1,23,
9288.28,,Surface,4,Image 1,1,24,
