
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
22047,,Surface,3,Image 1,1,1,
54211,,Surface,3,Image 1,1,2,
41725,,Surface,3,Image 1,1,3,
17995,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
36096,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
62858,,Surface,3,Image 1,1,8,
36665,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
17779,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
50249,,Surface,3,Image 1,1,16,
65410,,Surface,3,Image 1,1,17,
47219,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
54692,,Surface,3,Image 1,1,21,
46843,,Surface,3,Image 1,1,22,
39173,,Surface,3,Image 1,1,23,
65535,,Surface,3,Image 1,1,24,
