
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.04004,,Surface,6,Image 1,1,0,
2.037,,Surface,6,Image 1,1,1,
2.278,,Surface,6,Image 1,1,2,
0,,Surface,6,Image 1,1,3,
4.104,,Surface,6,Image 1,1,4,
29.2168,,Surface,6,Image 1,1,5,
0,,Surface,6,Image 1,1,6,
848.304,,Surface,6,Image 1,1,7,
0,,Surface,6,Image 1,1,8,
0,,Surface,6,Image 1,1,9,
11.736,,Surface,6,Image 1,1,10,
941.92,,Surface,6,Image 1,1,11,
29.2397,,Surface,6,Image 1,1,12,
357.52,,Surface,6,Image 1,1,13,
0,,Surface,6,Image 1,1,14,
718.616,,Surface,6,Image 1,1,15,
5.236,,Surface,6,Image 1,1,16,
580.668,,Surface,6,Image 1,1,17,
16.384,,Surface,6,Image 1,1,18,
12.424,,Surface,6,Image 1,1,19,
7.28,,Surface,6,Image 1,1,20,
1176.9,,Surface,6,Image 1,1,21,
1172.73,,Surface,6,Image 1,1,22,
2.024,,Surface,6,Image 1,1,23,
529.088,,Surface,6,Image 1,1,24,
