
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
18.42,,Surface,8,Image 1,1,0,
2.518,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
5.39,,Surface,8,Image 1,1,3,
5.26,,Surface,8,Image 1,1,4,
23.5848,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
20.648,,Surface,8,Image 1,1,7,
5.613,,Surface,8,Image 1,1,8,
5.05,,Surface,8,Image 1,1,9,
6.868,,Surface,8,Image 1,1,10,
5.641,,Surface,8,Image 1,1,11,
49.3281,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
6.153,,Surface,8,Image 1,1,14,
6.226,,Surface,8,Image 1,1,15,
4.695,,Surface,8,Image 1,1,16,
2.6615,,Surface,8,Image 1,1,17,
10.254,,Surface,8,Image 1,1,18,
7.066,,Surface,8,Image 1,1,19,
9.494,,Surface,8,Image 1,1,20,
7.144,,Surface,8,Image 1,1,21,
5.805,,Surface,8,Image 1,1,22,
5.638,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
