
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
23.528,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
5.39,,Surface,7,Image 1,1,3,
5.26,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
17.106,,Surface,7,Image 1,1,7,
5.613,,Surface,7,Image 1,1,8,
5.362,,Surface,7,Image 1,1,9,
13.736,,Surface,7,Image 1,1,10,
6.71,,Surface,7,Image 1,1,11,
21.2869,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
3.0705,,Surface,7,Image 1,1,14,
11.32,,Surface,7,Image 1,1,15,
5.0175,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
7.707,,Surface,7,Image 1,1,18,
7.889,,Surface,7,Image 1,1,19,
11.6375,,Surface,7,Image 1,1,20,
4.384,,Surface,7,Image 1,1,21,
7.91,,Surface,7,Image 1,1,22,
3.656,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
