
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
60633,,Surface,2,Image 1,1,0,
13508,,Surface,2,Image 1,1,1,
7240,,Surface,2,Image 1,1,2,
26785,,Surface,2,Image 1,1,3,
50929,,Surface,2,Image 1,1,4,
40877,,Surface,2,Image 1,1,5,
10435,,Surface,2,Image 1,1,6,
17573,,Surface,2,Image 1,1,7,
14579,,Surface,2,Image 1,1,8,
56174,,Surface,2,Image 1,1,9,
27879,,Surface,2,Image 1,1,10,
58692,,Surface,2,Image 1,1,11,
49861,,Surface,2,Image 1,1,12,
8645,,Surface,2,Image 1,1,13,
62613,,Surface,2,Image 1,1,14,
44610,,Surface,2,Image 1,1,15,
23378,,Surface,2,Image 1,1,16,
11824,,Surface,2,Image 1,1,17,
62179,,Surface,2,Image 1,1,18,
38430,,Surface,2,Image 1,1,19,
23272,,Surface,2,Image 1,1,20,
47129,,Surface,2,Image 1,1,21,
29582,,Surface,2,Image 1,1,22,
16545,,Surface,2,Image 1,1,23,
10868,,Surface,2,Image 1,1,24,
