
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1273.32,,Surface,1,Image 1,1,0,
1078.22,,Surface,1,Image 1,1,1,
842.92,,Surface,1,Image 1,1,2,
1070.52,,Surface,1,Image 1,1,3,
2136.74,,Surface,1,Image 1,1,4,
1428.67,,Surface,1,Image 1,1,5,
1088.93,,Surface,1,Image 1,1,6,
1059.48,,Surface,1,Image 1,1,7,
1536.04,,Surface,1,Image 1,1,8,
929.998,,Surface,1,Image 1,1,9,
1181.96,,Surface,1,Image 1,1,10,
1576.16,,Surface,1,Image 1,1,11,
1173.83,,Surface,1,Image 1,1,12,
1399.34,,Surface,1,Image 1,1,13,
747.908,,Surface,1,Image 1,1,14,
1471.66,,Surface,1,Image 1,1,15,
1485.06,,Surface,1,Image 1,1,16,
1279.33,,Surface,1,Image 1,1,17,
1206.52,,Surface,1,Image 1,1,18,
1381.02,,Surface,1,Image 1,1,19,
1373.78,,Surface,1,Image 1,1,20,
1103.01,,Surface,1,Image 1,1,21,
1711.12,,Surface,1,Image 1,1,22,
1346,,Surface,1,Image 1,1,23,
1223.4,,Surface,1,Image 1,1,24,
