
Intensity Max Ch=9 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
13723,,Surface,9,Image 1,1,0,
17986,,Surface,9,Image 1,1,1,
0,,Surface,9,Image 1,1,2,
4901,,Surface,9,Image 1,1,3,
16559,,Surface,9,Image 1,1,4,
5287,,Surface,9,Image 1,1,5,
3623,,Surface,9,Image 1,1,6,
0,,Surface,9,Image 1,1,7,
0,,Surface,9,Image 1,1,8,
30226,,Surface,9,Image 1,1,9,
0,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
0,,Surface,9,Image 1,1,12,
45529,,Surface,9,Image 1,1,13,
15415,,Surface,9,Image 1,1,14,
