
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
21349,,Surface,6,Image 1,1,0,
30170,,Surface,6,Image 1,1,1,
8240,,Surface,6,Image 1,1,2,
5229,,Surface,6,Image 1,1,3,
32604,,Surface,6,Image 1,1,4,
8619,,Surface,6,Image 1,1,5,
17161,,Surface,6,Image 1,1,6,
28824,,Surface,6,Image 1,1,7,
32155,,Surface,6,Image 1,1,8,
65535,,Surface,6,Image 1,1,9,
10445,,Surface,6,Image 1,1,10,
8576,,Surface,6,Image 1,1,11,
4145,,Surface,6,Image 1,1,12,
20867,,Surface,6,Image 1,1,13,
49113,,Surface,6,Image 1,1,14,
