
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1527.22,,Surface,1,Image 1,1,0,
1431,,Surface,1,Image 1,1,1,
1817.6,,Surface,1,Image 1,1,2,
1041.41,,Surface,1,Image 1,1,3,
900.44,,Surface,1,Image 1,1,4,
1341.64,,Surface,1,Image 1,1,5,
1609.6,,Surface,1,Image 1,1,6,
2018.52,,Surface,1,Image 1,1,7,
1203,,Surface,1,Image 1,1,8,
1134.8,,Surface,1,Image 1,1,9,
1427.9,,Surface,1,Image 1,1,10,
1421.38,,Surface,1,Image 1,1,11,
954.728,,Surface,1,Image 1,1,12,
1019.18,,Surface,1,Image 1,1,13,
1394.04,,Surface,1,Image 1,1,14,
