
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
28787,,Surface,7,Image 1,1,0,
34435,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
28341,,Surface,7,Image 1,1,4,
20546,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
11529,,Surface,7,Image 1,1,7,
10900,,Surface,7,Image 1,1,8,
41361,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
23719,,Surface,7,Image 1,1,13,
21649,,Surface,7,Image 1,1,14,
