
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
35664,,Surface,2,Image 1,1,0,
41457,,Surface,2,Image 1,1,1,
8240,,Surface,2,Image 1,1,2,
12037,,Surface,2,Image 1,1,3,
40614,,Surface,2,Image 1,1,4,
9168,,Surface,2,Image 1,1,5,
21327,,Surface,2,Image 1,1,6,
28824,,Surface,2,Image 1,1,7,
32654,,Surface,2,Image 1,1,8,
65535,,Surface,2,Image 1,1,9,
20027,,Surface,2,Image 1,1,10,
8576,,Surface,2,Image 1,1,11,
7135,,Surface,2,Image 1,1,12,
20867,,Surface,2,Image 1,1,13,
49113,,Surface,2,Image 1,1,14,
