
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
61453,,Surface,3,Image 1,1,0,
58150,,Surface,3,Image 1,1,1,
24311,,Surface,3,Image 1,1,2,
61961,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
58167,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
46129,,Surface,3,Image 1,1,10,
53566,,Surface,3,Image 1,1,11,
41654,,Surface,3,Image 1,1,12,
56557,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
