
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
214.032,,Surface,5,Image 1,1,0,
17.504,,Surface,5,Image 1,1,1,
16.2,,Surface,5,Image 1,1,2,
8.664,,Surface,5,Image 1,1,3,
22.444,,Surface,5,Image 1,1,4,
361.278,,Surface,5,Image 1,1,5,
22.816,,Surface,5,Image 1,1,6,
1735.32,,Surface,5,Image 1,1,7,
16.688,,Surface,5,Image 1,1,8,
10,,Surface,5,Image 1,1,9,
2.26404,,Surface,5,Image 1,1,10,
10.1001,,Surface,5,Image 1,1,11,
13.736,,Surface,5,Image 1,1,12,
7,,Surface,5,Image 1,1,13,
21.68,,Surface,5,Image 1,1,14,
