
Intensity Median Ch=9 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5.524,,Surface,9,Image 1,1,0,
6.814,,Surface,9,Image 1,1,1,
0,,Surface,9,Image 1,1,2,
2.434,,Surface,9,Image 1,1,3,
6.59,,Surface,9,Image 1,1,4,
1.858,,Surface,9,Image 1,1,5,
1.2625,,Surface,9,Image 1,1,6,
0,,Surface,9,Image 1,1,7,
0,,Surface,9,Image 1,1,8,
10.147,,Surface,9,Image 1,1,9,
0,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
0,,Surface,9,Image 1,1,12,
15.592,,Surface,9,Image 1,1,13,
5.014,,Surface,9,Image 1,1,14,
