
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1395.12,,Surface,2,Image 1,1,0,
1169.22,,Surface,2,Image 1,1,1,
1104.96,,Surface,2,Image 1,1,2,
992.056,,Surface,2,Image 1,1,3,
1035.15,,Surface,2,Image 1,1,4,
1104.41,,Surface,2,Image 1,1,5,
1227.76,,Surface,2,Image 1,1,6,
1422.49,,Surface,2,Image 1,1,7,
1338.16,,Surface,2,Image 1,1,8,
1285.8,,Surface,2,Image 1,1,9,
1449.23,,Surface,2,Image 1,1,10,
1120.32,,Surface,2,Image 1,1,11,
952.436,,Surface,2,Image 1,1,12,
1153.24,,Surface,2,Image 1,1,13,
1275.2,,Surface,2,Image 1,1,14,
