
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11.153,,Surface,7,Image 1,1,0,
11.816,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
9.78,,Surface,7,Image 1,1,4,
5.1625,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
3.286,,Surface,7,Image 1,1,7,
3.7875,,Surface,7,Image 1,1,8,
19.844,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
8.463,,Surface,7,Image 1,1,13,
9.203,,Surface,7,Image 1,1,14,
