
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13.892,,Surface,8,Image 1,1,0,
8.228,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
6.529,,Surface,8,Image 1,1,3,
14.5555,,Surface,8,Image 1,1,4,
4.3765,,Surface,8,Image 1,1,5,
6.335,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
19.844,,Surface,8,Image 1,1,9,
3.641,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
2.8195,,Surface,8,Image 1,1,12,
10.804,,Surface,8,Image 1,1,13,
7.374,,Surface,8,Image 1,1,14,
