
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
10437.1,,Surface,4,Image 1,1,0,
11928.7,,Surface,4,Image 1,1,1,
12826.7,,Surface,4,Image 1,1,2,
15615.8,,Surface,4,Image 1,1,3,
12722.9,,Surface,4,Image 1,1,4,
12186.9,,Surface,4,Image 1,1,5,
12288.7,,Surface,4,Image 1,1,6,
12438.5,,Surface,4,Image 1,1,7,
11227.3,,Surface,4,Image 1,1,8,
11768.2,,Surface,4,Image 1,1,9,
9984.64,,Surface,4,Image 1,1,10,
11559.3,,Surface,4,Image 1,1,11,
12126.4,,Surface,4,Image 1,1,12,
12721,,Surface,4,Image 1,1,13,
12286,,Surface,4,Image 1,1,14,
