
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4952.03,,Surface,3,Image 1,1,0,
3192.69,,Surface,3,Image 1,1,1,
4765.63,,Surface,3,Image 1,1,2,
4292.72,,Surface,3,Image 1,1,3,
2890.19,,Surface,3,Image 1,1,4,
5177.36,,Surface,3,Image 1,1,5,
3834.03,,Surface,3,Image 1,1,6,
9426.78,,Surface,3,Image 1,1,7,
3936.2,,Surface,3,Image 1,1,8,
3629,,Surface,3,Image 1,1,9,
3706.66,,Surface,3,Image 1,1,10,
4095.16,,Surface,3,Image 1,1,11,
2981.22,,Surface,3,Image 1,1,12,
4001.09,,Surface,3,Image 1,1,13,
3874.25,,Surface,3,Image 1,1,14,
