
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
38099,,Surface,8,Image 1,1,0,
32505,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
13516,,Surface,8,Image 1,1,3,
42177,,Surface,8,Image 1,1,4,
11387,,Surface,8,Image 1,1,5,
13869,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
42195,,Surface,8,Image 1,1,9,
11519,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
11008,,Surface,8,Image 1,1,12,
24291,,Surface,8,Image 1,1,13,
28327,,Surface,8,Image 1,1,14,
