
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
500.656,,Surface,6,Image 1,1,0,
10.16,,Surface,6,Image 1,1,1,
3.716,,Surface,6,Image 1,1,2,
2,,Surface,6,Image 1,1,3,
11.248,,Surface,6,Image 1,1,4,
528.984,,Surface,6,Image 1,1,5,
6.028,,Surface,6,Image 1,1,6,
1232.98,,Surface,6,Image 1,1,7,
13.632,,Surface,6,Image 1,1,8,
12.8398,,Surface,6,Image 1,1,9,
0,,Surface,6,Image 1,1,10,
2.3999,,Surface,6,Image 1,1,11,
1.278,,Surface,6,Image 1,1,12,
0,,Surface,6,Image 1,1,13,
17.216,,Surface,6,Image 1,1,14,
