
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3396.61,,Surface,3,Image 1,1,0,
5032.66,,Surface,3,Image 1,1,1,
4803.64,,Surface,3,Image 1,1,2,
4823.18,,Surface,3,Image 1,1,3,
3557.58,,Surface,3,Image 1,1,4,
3920.74,,Surface,3,Image 1,1,5,
3328.93,,Surface,3,Image 1,1,6,
6716.7,,Surface,3,Image 1,1,7,
3809.93,,Surface,3,Image 1,1,8,
4938.66,,Surface,3,Image 1,1,9,
4150.83,,Surface,3,Image 1,1,10,
4579.65,,Surface,3,Image 1,1,11,
4239.7,,Surface,3,Image 1,1,12,
3704.38,,Surface,3,Image 1,1,13,
4567.84,,Surface,3,Image 1,1,14,
4712.8,,Surface,3,Image 1,1,15,
3916.98,,Surface,3,Image 1,1,16,
6963.52,,Surface,3,Image 1,1,17,
5821.26,,Surface,3,Image 1,1,18,
5231.67,,Surface,3,Image 1,1,19,
4667.41,,Surface,3,Image 1,1,20,
4509.29,,Surface,3,Image 1,1,21,
4600.6,,Surface,3,Image 1,1,22,
6483.44,,Surface,3,Image 1,1,23,
5225.41,,Surface,3,Image 1,1,24,
4754.12,,Surface,3,Image 1,1,25,
4836.92,,Surface,3,Image 1,1,26,
4541.48,,Surface,3,Image 1,1,27,
4887.74,,Surface,3,Image 1,1,28,
