
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1483.47,,Surface,1,Image 1,1,0,
1355.2,,Surface,1,Image 1,1,1,
1848.44,,Surface,1,Image 1,1,2,
1937.41,,Surface,1,Image 1,1,3,
1792.84,,Surface,1,Image 1,1,4,
2041.48,,Surface,1,Image 1,1,5,
1983.33,,Surface,1,Image 1,1,6,
3509.07,,Surface,1,Image 1,1,7,
2681.86,,Surface,1,Image 1,1,8,
2098.82,,Surface,1,Image 1,1,9,
1912.22,,Surface,1,Image 1,1,10,
2566.64,,Surface,1,Image 1,1,11,
2128.28,,Surface,1,Image 1,1,12,
2332.27,,Surface,1,Image 1,1,13,
2383.48,,Surface,1,Image 1,1,14,
2180.63,,Surface,1,Image 1,1,15,
1855.31,,Surface,1,Image 1,1,16,
2021.12,,Surface,1,Image 1,1,17,
2103.4,,Surface,1,Image 1,1,18,
1975.16,,Surface,1,Image 1,1,19,
2385.47,,Surface,1,Image 1,1,20,
1581.04,,Surface,1,Image 1,1,21,
2330.84,,Surface,1,Image 1,1,22,
2698.36,,Surface,1,Image 1,1,23,
3063.08,,Surface,1,Image 1,1,24,
2699.07,,Surface,1,Image 1,1,25,
2706.5,,Surface,1,Image 1,1,26,
1921.26,,Surface,1,Image 1,1,27,
2579.53,,Surface,1,Image 1,1,28,
