
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
25245,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
23345,,Surface,4,Image 1,1,4,
24746,,Surface,4,Image 1,1,5,
43862,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
28552,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
27775,,Surface,4,Image 1,1,13,
38973,,Surface,4,Image 1,1,14,
64799,,Surface,4,Image 1,1,15,
27665,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
62071,,Surface,4,Image 1,1,18,
65493,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
36916,,Surface,4,Image 1,1,21,
65535,,Surface,4,Image 1,1,22,
65535,,Surface,4,Image 1,1,23,
63691,,Surface,4,Image 1,1,24,
65535,,Surface,4,Image 1,1,25,
59958,,Surface,4,Image 1,1,26,
56888,,Surface,4,Image 1,1,27,
65535,,Surface,4,Image 1,1,28,
