
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7.212,,Surface,7,Image 1,1,0,
18.996,,Surface,7,Image 1,1,1,
22.826,,Surface,7,Image 1,1,2,
28.544,,Surface,7,Image 1,1,3,
7.238,,Surface,7,Image 1,1,4,
5.758,,Surface,7,Image 1,1,5,
15.806,,Surface,7,Image 1,1,6,
6210.83,,Surface,7,Image 1,1,7,
9.185,,Surface,7,Image 1,1,8,
16.688,,Surface,7,Image 1,1,9,
30.332,,Surface,7,Image 1,1,10,
17.71,,Surface,7,Image 1,1,11,
17.312,,Surface,7,Image 1,1,12,
8.14404,,Surface,7,Image 1,1,13,
15.298,,Surface,7,Image 1,1,14,
17.582,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
6882.3,,Surface,7,Image 1,1,17,
17.156,,Surface,7,Image 1,1,18,
30.902,,Surface,7,Image 1,1,19,
29.5281,,Surface,7,Image 1,1,20,
14.5,,Surface,7,Image 1,1,21,
0,,Surface,7,Image 1,1,22,
4795.33,,Surface,7,Image 1,1,23,
24.634,,Surface,7,Image 1,1,24,
109.484,,Surface,7,Image 1,1,25,
19.984,,Surface,7,Image 1,1,26,
11.7197,,Surface,7,Image 1,1,27,
11.04,,Surface,7,Image 1,1,28,
