
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7.329,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
4.391,,Surface,8,Image 1,1,2,
17.927,,Surface,8,Image 1,1,3,
5.793,,Surface,8,Image 1,1,4,
3.9795,,Surface,8,Image 1,1,5,
15.806,,Surface,8,Image 1,1,6,
15.652,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
11.858,,Surface,8,Image 1,1,9,
9.394,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
11.822,,Surface,8,Image 1,1,12,
10.116,,Surface,8,Image 1,1,13,
7.289,,Surface,8,Image 1,1,14,
3.7065,,Surface,8,Image 1,1,15,
4.041,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
7.361,,Surface,8,Image 1,1,19,
19.876,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
7.864,,Surface,8,Image 1,1,22,
10.482,,Surface,8,Image 1,1,23,
3.9125,,Surface,8,Image 1,1,24,
0,,Surface,8,Image 1,1,25,
6.309,,Surface,8,Image 1,1,26,
0,,Surface,8,Image 1,1,27,
6.208,,Surface,8,Image 1,1,28,
