
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
26868,,Surface,2,Image 1,1,0,
18844,,Surface,2,Image 1,1,1,
24192,,Surface,2,Image 1,1,2,
65535,,Surface,2,Image 1,1,3,
44195,,Surface,2,Image 1,1,4,
35080,,Surface,2,Image 1,1,5,
56146,,Surface,2,Image 1,1,6,
51909,,Surface,2,Image 1,1,7,
9273,,Surface,2,Image 1,1,8,
65535,,Surface,2,Image 1,1,9,
32754,,Surface,2,Image 1,1,10,
7591,,Surface,2,Image 1,1,11,
65484,,Surface,2,Image 1,1,12,
38369,,Surface,2,Image 1,1,13,
13959,,Surface,2,Image 1,1,14,
27171,,Surface,2,Image 1,1,15,
15328,,Surface,2,Image 1,1,16,
8236,,Surface,2,Image 1,1,17,
7819,,Surface,2,Image 1,1,18,
32319,,Surface,2,Image 1,1,19,
64496,,Surface,2,Image 1,1,20,
11409,,Surface,2,Image 1,1,21,
25993,,Surface,2,Image 1,1,22,
64804,,Surface,2,Image 1,1,23,
11394,,Surface,2,Image 1,1,24,
59321,,Surface,2,Image 1,1,25,
30524,,Surface,2,Image 1,1,26,
7146,,Surface,2,Image 1,1,27,
65535,,Surface,2,Image 1,1,28,
