
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
23301,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
22105,,Surface,3,Image 1,1,4,
23424,,Surface,3,Image 1,1,5,
27771,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
29425,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
63082,,Surface,3,Image 1,1,11,
60106,,Surface,3,Image 1,1,12,
59880,,Surface,3,Image 1,1,13,
38313,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
26087,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
60580,,Surface,3,Image 1,1,18,
56484,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
65535,,Surface,3,Image 1,1,21,
65535,,Surface,3,Image 1,1,22,
65535,,Surface,3,Image 1,1,23,
35878,,Surface,3,Image 1,1,24,
65535,,Surface,3,Image 1,1,25,
65535,,Surface,3,Image 1,1,26,
44968,,Surface,3,Image 1,1,27,
65535,,Surface,3,Image 1,1,28,
