
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9156.95,,Surface,4,Image 1,1,0,
10096.4,,Surface,4,Image 1,1,1,
9236.79,,Surface,4,Image 1,1,2,
10690.1,,Surface,4,Image 1,1,3,
8540.98,,Surface,4,Image 1,1,4,
8157.09,,Surface,4,Image 1,1,5,
8760.7,,Surface,4,Image 1,1,6,
10431.4,,Surface,4,Image 1,1,7,
9087.64,,Surface,4,Image 1,1,8,
11857.8,,Surface,4,Image 1,1,9,
10745.2,,Surface,4,Image 1,1,10,
10319.4,,Surface,4,Image 1,1,11,
11876.6,,Surface,4,Image 1,1,12,
8782.8,,Surface,4,Image 1,1,13,
9528.88,,Surface,4,Image 1,1,14,
9756.51,,Surface,4,Image 1,1,15,
8638.42,,Surface,4,Image 1,1,16,
10465.9,,Surface,4,Image 1,1,17,
10106.1,,Surface,4,Image 1,1,18,
8859.02,,Surface,4,Image 1,1,19,
10700.2,,Surface,4,Image 1,1,20,
9104.78,,Surface,4,Image 1,1,21,
10574.9,,Surface,4,Image 1,1,22,
9930.56,,Surface,4,Image 1,1,23,
10007,,Surface,4,Image 1,1,24,
10308.3,,Surface,4,Image 1,1,25,
9677.28,,Surface,4,Image 1,1,26,
9720.68,,Surface,4,Image 1,1,27,
11157.8,,Surface,4,Image 1,1,28,
