
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
20599,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
15874,,Surface,8,Image 1,1,2,
56350,,Surface,8,Image 1,1,3,
20928,,Surface,8,Image 1,1,4,
14654,,Surface,8,Image 1,1,5,
43862,,Surface,8,Image 1,1,6,
42062,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
37567,,Surface,8,Image 1,1,9,
22810,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
28212,,Surface,8,Image 1,1,12,
27689,,Surface,8,Image 1,1,13,
21350,,Surface,8,Image 1,1,14,
14782,,Surface,8,Image 1,1,15,
11681,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
16224,,Surface,8,Image 1,1,19,
55648,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
22383,,Surface,8,Image 1,1,22,
22438,,Surface,8,Image 1,1,23,
10511,,Surface,8,Image 1,1,24,
33074,,Surface,8,Image 1,1,25,
22413,,Surface,8,Image 1,1,26,
0,,Surface,8,Image 1,1,27,
23521,,Surface,8,Image 1,1,28,
