
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5464,,Surface,6,Image 1,1,0,
18844,,Surface,6,Image 1,1,1,
24192,,Surface,6,Image 1,1,2,
61610,,Surface,6,Image 1,1,3,
9125,,Surface,6,Image 1,1,4,
17059,,Surface,6,Image 1,1,5,
28972,,Surface,6,Image 1,1,6,
42481,,Surface,6,Image 1,1,7,
9273,,Surface,6,Image 1,1,8,
33803,,Surface,6,Image 1,1,9,
30438,,Surface,6,Image 1,1,10,
7591,,Surface,6,Image 1,1,11,
34595,,Surface,6,Image 1,1,12,
10130,,Surface,6,Image 1,1,13,
13959,,Surface,6,Image 1,1,14,
9433,,Surface,6,Image 1,1,15,
15328,,Surface,6,Image 1,1,16,
7985,,Surface,6,Image 1,1,17,
7819,,Surface,6,Image 1,1,18,
19803,,Surface,6,Image 1,1,19,
64496,,Surface,6,Image 1,1,20,
6765,,Surface,6,Image 1,1,21,
16085,,Surface,6,Image 1,1,22,
30796,,Surface,6,Image 1,1,23,
5920,,Surface,6,Image 1,1,24,
41259,,Surface,6,Image 1,1,25,
30524,,Surface,6,Image 1,1,26,
7146,,Surface,6,Image 1,1,27,
34104,,Surface,6,Image 1,1,28,
