
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.764,,Surface,5,Image 1,1,0,
22.96,,Surface,5,Image 1,1,1,
22.016,,Surface,5,Image 1,1,2,
18.368,,Surface,5,Image 1,1,3,
3.1495,,Surface,5,Image 1,1,4,
23.104,,Surface,5,Image 1,1,5,
8.32,,Surface,5,Image 1,1,6,
918.384,,Surface,5,Image 1,1,7,
10.144,,Surface,5,Image 1,1,8,
31.552,,Surface,5,Image 1,1,9,
30.24,,Surface,5,Image 1,1,10,
25.792,,Surface,5,Image 1,1,11,
16.428,,Surface,5,Image 1,1,12,
0,,Surface,5,Image 1,1,13,
7.9,,Surface,5,Image 1,1,14,
14.56,,Surface,5,Image 1,1,15,
14.416,,Surface,5,Image 1,1,16,
304.32,,Surface,5,Image 1,1,17,
15.936,,Surface,5,Image 1,1,18,
23.44,,Surface,5,Image 1,1,19,
0,,Surface,5,Image 1,1,20,
10.476,,Surface,5,Image 1,1,21,
0,,Surface,5,Image 1,1,22,
82.09,,Surface,5,Image 1,1,23,
18.764,,Surface,5,Image 1,1,24,
86.4531,,Surface,5,Image 1,1,25,
15.092,,Surface,5,Image 1,1,26,
0,,Surface,5,Image 1,1,27,
0,,Surface,5,Image 1,1,28,
