
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
18794,,Surface,1,Image 1,1,0,
58944,,Surface,1,Image 1,1,1,
56452,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
37187,,Surface,1,Image 1,1,4,
57876,,Surface,1,Image 1,1,5,
42511,,Surface,1,Image 1,1,6,
65535,,Surface,1,Image 1,1,7,
44180,,Surface,1,Image 1,1,8,
65535,,Surface,1,Image 1,1,9,
65535,,Surface,1,Image 1,1,10,
57447,,Surface,1,Image 1,1,11,
65535,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
28893,,Surface,1,Image 1,1,14,
52375,,Surface,1,Image 1,1,15,
57355,,Surface,1,Image 1,1,16,
51431,,Surface,1,Image 1,1,17,
58248,,Surface,1,Image 1,1,18,
55584,,Surface,1,Image 1,1,19,
65535,,Surface,1,Image 1,1,20,
34381,,Surface,1,Image 1,1,21,
63533,,Surface,1,Image 1,1,22,
65510,,Surface,1,Image 1,1,23,
65535,,Surface,1,Image 1,1,24,
65535,,Surface,1,Image 1,1,25,
59238,,Surface,1,Image 1,1,26,
63684,,Surface,1,Image 1,1,27,
64861,,Surface,1,Image 1,1,28,
