
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1.922,,Surface,6,Image 1,1,0,
6.036,,Surface,6,Image 1,1,1,
9.4,,Surface,6,Image 1,1,2,
18.272,,Surface,6,Image 1,1,3,
3.79,,Surface,6,Image 1,1,4,
4.729,,Surface,6,Image 1,1,5,
7.368,,Surface,6,Image 1,1,6,
799.172,,Surface,6,Image 1,1,7,
3.33,,Surface,6,Image 1,1,8,
10.804,,Surface,6,Image 1,1,9,
9.716,,Surface,6,Image 1,1,10,
2.16,,Surface,6,Image 1,1,11,
13.024,,Surface,6,Image 1,1,12,
0,,Surface,6,Image 1,1,13,
3.838,,Surface,6,Image 1,1,14,
2.498,,Surface,6,Image 1,1,15,
4.36206,,Surface,6,Image 1,1,16,
481.572,,Surface,6,Image 1,1,17,
2.3175,,Surface,6,Image 1,1,18,
9.888,,Surface,6,Image 1,1,19,
0,,Surface,6,Image 1,1,20,
3.325,,Surface,6,Image 1,1,21,
0,,Surface,6,Image 1,1,22,
336.864,,Surface,6,Image 1,1,23,
2.12,,Surface,6,Image 1,1,24,
31.418,,Surface,6,Image 1,1,25,
9.342,,Surface,6,Image 1,1,26,
1.93188,,Surface,6,Image 1,1,27,
7.40796,,Surface,6,Image 1,1,28,
