
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
40144,,Surface,5,Image 1,1,0,
41233,,Surface,5,Image 1,1,1,
23025,,Surface,5,Image 1,1,2,
33899,,Surface,5,Image 1,1,3,
46594,,Surface,5,Image 1,1,4,
7161,,Surface,5,Image 1,1,5,
16147,,Surface,5,Image 1,1,6,
44418,,Surface,5,Image 1,1,7,
7399,,Surface,5,Image 1,1,8,
47131,,Surface,5,Image 1,1,9,
23808,,Surface,5,Image 1,1,10,
22505,,Surface,5,Image 1,1,11,
29795,,Surface,5,Image 1,1,12,
34340,,Surface,5,Image 1,1,13,
49280,,Surface,5,Image 1,1,14,
29894,,Surface,5,Image 1,1,15,
26586,,Surface,5,Image 1,1,16,
42475,,Surface,5,Image 1,1,17,
12245,,Surface,5,Image 1,1,18,
34333,,Surface,5,Image 1,1,19,
33019,,Surface,5,Image 1,1,20,
33566,,Surface,5,Image 1,1,21,
42329,,Surface,5,Image 1,1,22,
42519,,Surface,5,Image 1,1,23,
30532,,Surface,5,Image 1,1,24,
32851,,Surface,5,Image 1,1,25,
25086,,Surface,5,Image 1,1,26,
