
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
902.712,,Surface,2,Image 1,1,0,
966.936,,Surface,2,Image 1,1,1,
1072.87,,Surface,2,Image 1,1,2,
818.312,,Surface,2,Image 1,1,3,
914.24,,Surface,2,Image 1,1,4,
975.932,,Surface,2,Image 1,1,5,
968.92,,Surface,2,Image 1,1,6,
927.696,,Surface,2,Image 1,1,7,
955.504,,Surface,2,Image 1,1,8,
947.792,,Surface,2,Image 1,1,9,
647.4,,Surface,2,Image 1,1,10,
621.208,,Surface,2,Image 1,1,11,
731.816,,Surface,2,Image 1,1,12,
796,,Surface,2,Image 1,1,13,
990.34,,Surface,2,Image 1,1,14,
831.38,,Surface,2,Image 1,1,15,
897.16,,Surface,2,Image 1,1,16,
829.96,,Surface,2,Image 1,1,17,
837.96,,Surface,2,Image 1,1,18,
836.72,,Surface,2,Image 1,1,19,
771.6,,Surface,2,Image 1,1,20,
976.4,,Surface,2,Image 1,1,21,
896.796,,Surface,2,Image 1,1,22,
882.248,,Surface,2,Image 1,1,23,
629.36,,Surface,2,Image 1,1,24,
688.016,,Surface,2,Image 1,1,25,
818.88,,Surface,2,Image 1,1,26,
