
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
17130,,Surface,8,Image 1,1,0,
15111,,Surface,8,Image 1,1,1,
12496,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
9587,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
22210,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
13960,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
18468,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
8909,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
42343,,Surface,8,Image 1,1,21,
24203,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
10547,,Surface,8,Image 1,1,25,
13157,,Surface,8,Image 1,1,26,
