
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
0,,Surface,Surfaces 2,1,0,
0,,Surface,Surfaces 2,1,1,
0,,Surface,Surfaces 2,1,2,
0.00153517,,Surface,Surfaces 2,1,3,
0,,Surface,Surfaces 2,1,4,
1.65466,,Surface,Surfaces 2,1,5,
0.660302,,Surface,Surfaces 2,1,6,
0,,Surface,Surfaces 2,1,7,
4.80252,,Surface,Surfaces 2,1,8,
1.59823,,Surface,Surfaces 2,1,9,
6.78627,,Surface,Surfaces 2,1,10,
4.18881,,Surface,Surfaces 2,1,11,
1.25497,,Surface,Surfaces 2,1,12,
5.4556,,Surface,Surfaces 2,1,13,
0.999924,,Surface,Surfaces 2,1,14,
0,,Surface,Surfaces 2,1,15,
4.2983,,Surface,Surfaces 2,1,16,
0,,Surface,Surfaces 2,1,17,
5.63149,,Surface,Surfaces 2,1,18,
0,,Surface,Surfaces 2,1,19,
0.933243,,Surface,Surfaces 2,1,20,
0,,Surface,Surfaces 2,1,21,
0,,Surface,Surfaces 2,1,22,
4.673,,Surface,Surfaces 2,1,23,
4.3659,,Surface,Surfaces 2,1,24,
0,,Surface,Surfaces 2,1,25,
0,,Surface,Surfaces 2,1,26,
