
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8803.62,,Surface,4,Image 1,1,0,
6985.2,,Surface,4,Image 1,1,1,
6383.74,,Surface,4,Image 1,1,2,
7717,,Surface,4,Image 1,1,3,
9804.49,,Surface,4,Image 1,1,4,
6985.85,,Surface,4,Image 1,1,5,
7198.06,,Surface,4,Image 1,1,6,
8156.87,,Surface,4,Image 1,1,7,
6730.24,,Surface,4,Image 1,1,8,
6940.67,,Surface,4,Image 1,1,9,
7795.5,,Surface,4,Image 1,1,10,
8435.04,,Surface,4,Image 1,1,11,
8221.48,,Surface,4,Image 1,1,12,
8752.54,,Surface,4,Image 1,1,13,
7588.3,,Surface,4,Image 1,1,14,
8097.6,,Surface,4,Image 1,1,15,
6773.36,,Surface,4,Image 1,1,16,
9378.75,,Surface,4,Image 1,1,17,
7041.97,,Surface,4,Image 1,1,18,
8138.98,,Surface,4,Image 1,1,19,
8035.23,,Surface,4,Image 1,1,20,
11266.6,,Surface,4,Image 1,1,21,
8355.75,,Surface,4,Image 1,1,22,
9460.35,,Surface,4,Image 1,1,23,
7935.2,,Surface,4,Image 1,1,24,
9552.34,,Surface,4,Image 1,1,25,
9009.46,,Surface,4,Image 1,1,26,
