
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
59.3498,um,Surface,Image 1,1,2,
43.0939,um,Surface,Image 1,1,3,
0,um,Surface,Image 1,1,4,
110.098,um,Surface,Image 1,1,5,
133.148,um,Surface,Image 1,1,6,
69.6454,um,Surface,Image 1,1,7,
106.944,um,Surface,Image 1,1,8,
77.013,um,Surface,Image 1,1,9,
126.789,um,Surface,Image 1,1,10,
82.5531,um,Surface,Image 1,1,11,
0,um,Surface,Image 1,1,12,
81.2237,um,Surface,Image 1,1,13,
152.448,um,Surface,Image 1,1,14,
34.9931,um,Surface,Image 1,1,15,
5.14936,um,Surface,Image 1,1,16,
83.7607,um,Surface,Image 1,1,17,
83.6807,um,Surface,Image 1,1,18,
90.696,um,Surface,Image 1,1,19,
30.3904,um,Surface,Image 1,1,20,
0,um,Surface,Image 1,1,21,
26.1892,um,Surface,Image 1,1,22,
0,um,Surface,Image 1,1,23,
0,um,Surface,Image 1,1,24,
12.1003,um,Surface,Image 1,1,25,
0,um,Surface,Image 1,1,26,
