
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2327.26,,Surface,3,Image 1,1,0,
2053.86,,Surface,3,Image 1,1,1,
1825.56,,Surface,3,Image 1,1,2,
2433.58,,Surface,3,Image 1,1,3,
2333.62,,Surface,3,Image 1,1,4,
1483.77,,Surface,3,Image 1,1,5,
1405.11,,Surface,3,Image 1,1,6,
3922.27,,Surface,3,Image 1,1,7,
1505.4,,Surface,3,Image 1,1,8,
2279.77,,Surface,3,Image 1,1,9,
2130.91,,Surface,3,Image 1,1,10,
2189.63,,Surface,3,Image 1,1,11,
3560.09,,Surface,3,Image 1,1,12,
3014.18,,Surface,3,Image 1,1,13,
3585.32,,Surface,3,Image 1,1,14,
3381.56,,Surface,3,Image 1,1,15,
1875.21,,Surface,3,Image 1,1,16,
2503.08,,Surface,3,Image 1,1,17,
1325.35,,Surface,3,Image 1,1,18,
3054.32,,Surface,3,Image 1,1,19,
2888.86,,Surface,3,Image 1,1,20,
3121.23,,Surface,3,Image 1,1,21,
2343.97,,Surface,3,Image 1,1,22,
2743.31,,Surface,3,Image 1,1,23,
1854.83,,Surface,3,Image 1,1,24,
2374.5,,Surface,3,Image 1,1,25,
2868.7,,Surface,3,Image 1,1,26,
