
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
483.936,,Surface,6,Image 1,1,0,
4.27,,Surface,6,Image 1,1,1,
5.224,,Surface,6,Image 1,1,2,
449.084,,Surface,6,Image 1,1,3,
487.68,,Surface,6,Image 1,1,4,
1.627,,Surface,6,Image 1,1,5,
2.042,,Surface,6,Image 1,1,6,
745.36,,Surface,6,Image 1,1,7,
1.292,,Surface,6,Image 1,1,8,
480.896,,Surface,6,Image 1,1,9,
205.224,,Surface,6,Image 1,1,10,
226.884,,Surface,6,Image 1,1,11,
580.32,,Surface,6,Image 1,1,12,
580,,Surface,6,Image 1,1,13,
848.788,,Surface,6,Image 1,1,14,
631.318,,Surface,6,Image 1,1,15,
1.171,,Surface,6,Image 1,1,16,
513.74,,Surface,6,Image 1,1,17,
0,,Surface,6,Image 1,1,18,
621.298,,Surface,6,Image 1,1,19,
541.92,,Surface,6,Image 1,1,20,
761.36,,Surface,6,Image 1,1,21,
418.11,,Surface,6,Image 1,1,22,
645.512,,Surface,6,Image 1,1,23,
1.336,,Surface,6,Image 1,1,24,
401.808,,Surface,6,Image 1,1,25,
563.328,,Surface,6,Image 1,1,26,
