
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
13753,,Surface,6,Image 1,1,0,
9538,,Surface,6,Image 1,1,1,
24820,,Surface,6,Image 1,1,2,
5355,,Surface,6,Image 1,1,3,
8877,,Surface,6,Image 1,1,4,
3949,,Surface,6,Image 1,1,5,
5919,,Surface,6,Image 1,1,6,
5594,,Surface,6,Image 1,1,7,
3934,,Surface,6,Image 1,1,8,
6696,,Surface,6,Image 1,1,9,
4323,,Surface,6,Image 1,1,10,
4432,,Surface,6,Image 1,1,11,
4632,,Surface,6,Image 1,1,12,
5835,,Surface,6,Image 1,1,13,
5149,,Surface,6,Image 1,1,14,
7660,,Surface,6,Image 1,1,15,
4440,,Surface,6,Image 1,1,16,
8429,,Surface,6,Image 1,1,17,
5624,,Surface,6,Image 1,1,18,
5636,,Surface,6,Image 1,1,19,
4793,,Surface,6,Image 1,1,20,
18342,,Surface,6,Image 1,1,21,
11594,,Surface,6,Image 1,1,22,
7722,,Surface,6,Image 1,1,23,
4085,,Surface,6,Image 1,1,24,
8246,,Surface,6,Image 1,1,25,
8160,,Surface,6,Image 1,1,26,
