
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2028.22,,Surface,1,Image 1,1,0,
2094.03,,Surface,1,Image 1,1,1,
1831.35,,Surface,1,Image 1,1,2,
2016,,Surface,1,Image 1,1,3,
1861.45,,Surface,1,Image 1,1,4,
1572.72,,Surface,1,Image 1,1,5,
1870.8,,Surface,1,Image 1,1,6,
2675.34,,Surface,1,Image 1,1,7,
1665.89,,Surface,1,Image 1,1,8,
1898.12,,Surface,1,Image 1,1,9,
1210.79,,Surface,1,Image 1,1,10,
1143.07,,Surface,1,Image 1,1,11,
2106.46,,Surface,1,Image 1,1,12,
1697.8,,Surface,1,Image 1,1,13,
2452.99,,Surface,1,Image 1,1,14,
1849.96,,Surface,1,Image 1,1,15,
1548.28,,Surface,1,Image 1,1,16,
1746.17,,Surface,1,Image 1,1,17,
1526.66,,Surface,1,Image 1,1,18,
2396.65,,Surface,1,Image 1,1,19,
1580.54,,Surface,1,Image 1,1,20,
1632,,Surface,1,Image 1,1,21,
1867.38,,Surface,1,Image 1,1,22,
1733.98,,Surface,1,Image 1,1,23,
1142.27,,Surface,1,Image 1,1,24,
1505.96,,Surface,1,Image 1,1,25,
1463.43,,Surface,1,Image 1,1,26,
